S_0,v_0,kappa,theta,gamma,rho,r,K,T,EEP
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,90,0.5,0.08261744511640368
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,95,0.5,0.1624943564782524
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,100,0.5,0.2918685525863678
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,105,0.5,0.4830814919734534
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,110,0.5,0.7436312361537887
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,90,0.75,0.16837494037120848
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,95,0.75,0.3056381359139788
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,100,0.75,0.5132921904082499
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,105,0.75,0.8034994360478578
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,110,0.75,1.1811753865885635
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,90,1.0,0.2627129474442689
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,95,1.0,0.4561274297189626
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,100,1.0,0.738125660815597
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,105,1.0,1.1207342853094868
100.0,0.09926448402560165,4.322939634910055,0.01585446880546518,0.09737137669025867,-0.9165792037277873,0.041013188861177004,110,1.0,1.6070887399091234
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,90,0.5,0.0821299264901596
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,95,0.5,0.1889274163312762
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,100,0.5,0.4024555394150844
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,105,0.5,0.8055885609554965
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,110,0.5,1.5487432186130228
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,90,0.75,0.17289093652070742
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,95,0.75,0.33267729122414025
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,100,0.75,0.6092859318206898
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,105,0.75,1.0726742770957856
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,110,0.75,1.8395904082884709
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,90,1.0,0.28126461246092127
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,95,1.0,0.4903265343132741
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,100,1.0,0.8224127880523193
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,105,1.0,1.3377134471766094
100.0,0.03294279247154863,1.3647164008696415,0.08132975694049678,0.0623229737242006,-0.9123367578555321,0.09781630266489494,110,1.0,2.1368813312001897
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,90,0.5,0.03707006311769545
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,95,0.5,0.06635317227285142
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,100,0.5,0.11135164805587916
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,105,0.5,0.17668058621851124
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,110,0.5,0.26720965385019824
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,90,0.75,0.07363473638742324
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,95,0.75,0.11878669422459431
